84ad9d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681718,7697aa,200
7697aa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681718,,404
960ae6,127.0.0.1,GET,http://localhost:8000/catalogue,1480681734,,200
12355a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681735,b05b28,200
b05b28,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681735,,404
307fa9,127.0.0.1,GET,http://localhost:8000/mentions,1480681736,,200
8eefeb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681736,f828d0,200
f828d0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681736,,404
1b8ffc,127.0.0.1,GET,http://localhost:8000/catalogue,1480681738,,200
93bbc1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681738,3787a9,200
3787a9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681738,,404
14baa5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480681740,,200
486846,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681740,664dd4,200
664dd4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681740,,404
866c85,127.0.0.1,GET,http://localhost:8000/catalogue,1480681861,,200
5f951e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681862,f0b1a4,200
f0b1a4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681862,,404
bcdd48,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480681864,,200
c51dfa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681864,61921b,200
61921b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681864,,404
13c48b,127.0.0.1,GET,http://localhost:8000/acceuil,1480682203,,200
0bbb04,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682204,f7971e,200
f7971e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682204,,404
be7c6f,127.0.0.1,GET,http://localhost:8000/acceuil/HITLER,1480682208,,200
331c06,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682209,3c1fc9,200
3c1fc9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682209,,404
0da2bd,127.0.0.1,GET,http://localhost:8000/catalogue,1480682368,,200
989e49,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682368,67a440,200
67a440,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682368,,404
07c2df,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480682369,,200
799e02,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682370,a581a6,200
a581a6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682370,,404
171f1e,127.0.0.1,GET,http://localhost:8000/catalogue,1480682375,,200
8ead99,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682375,d2b1a2,200
d2b1a2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682375,,404
fe48c6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480682376,,200
522ed0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682376,16ed0a,200
16ed0a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682376,,404
c24bac,127.0.0.1,GET,http://localhost:8000/mentions,1480682378,,200
494db9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682378,c48887,200
c48887,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480682378,,404
10d354,127.0.0.1,GET,http://localhost:8000/mentions,1480684460,,200
be2c15,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684461,3f07b7,200
3f07b7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684461,,404
531b82,127.0.0.1,GET,http://localhost:8000/catalogue,1480684462,,200
da9cfd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684462,d787a4,200
d787a4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684462,,404
8e445c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480684464,,200
ffb6b3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684464,db676c,200
db676c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684464,,404
d60041,127.0.0.1,GET,http://localhost:8000/catalogue,1480684467,,200
7dd0cf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684467,f5c32d,200
f5c32d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684467,,404
722ece,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480684469,,200
e9ba14,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684469,e0dcbf,200
e0dcbf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480684469,,404
5bb81e,127.0.0.1,GET,http://localhost:8000/,1481529793,,200
59c36d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529794,425899,200
425899,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529794,,404
f446a6,127.0.0.1,GET,http://localhost:8000/catalogue,1481529801,,200
facb9b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529801,08b812,200
08b812,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529801,,404
4b9a5d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481529803,,200
19b77c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529803,7ab143,200
7ab143,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529803,,404
d4e19e,127.0.0.1,GET,http://localhost:8000/catalogue,1481529810,,200
7c8b93,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529810,f7832d,200
f7832d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529810,,404
c78411,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481529811,,200
5ac454,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529812,791087,200
791087,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481529812,,404
6c79c5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535064,e98e6b,200
e98e6b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535064,,500
0fa377,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535102,6d7063,200
6d7063,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535102,,500
bbd44b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535134,e5f5d3,200
e5f5d3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535134,,500
be012e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481535246,,200
528b3d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481535246,21c900,200
21c900,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481535246,,404
4236e2,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535250,91cfad,200
91cfad,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535250,,500
0ac337,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535353,01e641,200
01e641,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535353,,500
66aa13,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535355,6a133f,200
6a133f,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535355,,500
3161f6,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535364,58144b,200
58144b,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535364,,500
2dbb9d,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535368,1716a2,200
1716a2,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535368,,500
d50246,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535398,069592,200
069592,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535398,,500
1c8861,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481535448,,302
aecd40,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535448,d45b33,200
d45b33,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535448,,500
b45863,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535469,e8f900,200
e8f900,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535469,,500
43ce00,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535536,e7276e,200
e7276e,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535536,,500
4c0742,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481535594,,200
0ef242,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481535594,207711,200
207711,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481535594,,404
1c0648,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537670,9c7074,200
9c7074,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537670,,500
856456,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537698,6d35ac,200
6d35ac,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537698,,500
661150,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537715,841fcf,200
841fcf,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537715,,500
9d91eb,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537840,45012b,200
45012b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537840,,500
be3402,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537848,c42036,200
c42036,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537848,,500
0b3cfb,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537856,3cd6b8,200
3cd6b8,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481537856,,500
183e1a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538135,,200
0b39bd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538136,f65c47,200
f65c47,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538136,,404
fca660,127.0.0.1,GET,http://localhost:8000/catalogue,1481538142,,200
e737cc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538142,ab11d0,200
ab11d0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538142,,404
cecefb,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481538145,,200
28a578,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538145,90f1db,200
90f1db,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538145,,404
1567ef,127.0.0.1,GET,http://localhost:8000/ajoutArticle/2,1481538148,,302
4fd930,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538148,,200
1a22e4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538149,1340dc,200
1340dc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538149,,404
d6c33b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538281,,200
36d504,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538282,f53a76,200
f53a76,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538282,,404
28ec28,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538306,,200
d93e34,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538306,d04823,200
d04823,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538306,,404
8a731a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538451,,200
8ac87d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538451,035985,200
035985,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538451,,404
a78582,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538794,4337c9,200
4337c9,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538794,,500
7f3fed,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538843,79d747,200
79d747,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538843,,500
9f3ed8,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538854,,200
c39c88,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538854,c210f6,200
c210f6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538854,,404
9224e9,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481538987,,200
614767,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538987,b36a26,200
b36a26,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481538987,,404
93a36f,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539211,d8e288,200
d8e288,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539211,,500
30edd3,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539219,,200
ad9a62,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539219,d466f4,200
d466f4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539219,,404
651343,127.0.0.1,GET,http://localhost:8000/catalogue,1481539255,,200
2c85bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539256,0afaec,200
0afaec,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539256,,404
2d1701,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539257,,200
4716db,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539258,3c8ecd,200
3c8ecd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539258,,404
86aae9,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539261,,302
5fdc97,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539261,,200
39a937,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539262,27648c,200
27648c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539262,,404
dce55d,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539326,,200
177248,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539327,739ef4,200
739ef4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539327,,404
0dd071,127.0.0.1,GET,http://localhost:8000/catalogue,1481539329,,200
8c4142,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539329,5c4b65,200
5c4b65,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539329,,404
499f11,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539330,,200
3f5ae4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539331,518153,200
518153,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539331,,404
290d29,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539332,,302
6188a8,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539333,,200
cef658,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539333,1994c0,200
1994c0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539333,,404
1992c0,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539416,,200
a28151,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539416,ccb328,200
ccb328,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539416,,404
48c05a,127.0.0.1,GET,http://localhost:8000/catalogue,1481539419,,200
efb096,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539419,268ab6,200
268ab6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539419,,404
b2d9f8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539421,,200
9193cc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539422,568b9e,200
568b9e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539422,,404
a32e9d,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539424,,302
83e96e,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539424,,200
78040b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539424,64fda9,200
64fda9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539424,,404
a47514,127.0.0.1,GET,http://localhost:8000/catalogue,1481539430,,200
56daac,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539430,f44da8,200
f44da8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539430,,404
61246c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481539431,,200
a53f5f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539432,ce5ff9,200
ce5ff9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539432,,404
d939bf,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481539433,,302
67331b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539433,,200
32616e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539434,0bd88e,200
0bd88e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539434,,404
5cb2b5,127.0.0.1,GET,http://localhost:8000/catalogue,1481539488,,200
a79e13,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539489,763e26,200
763e26,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539489,,404
b94991,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539490,,200
315fe7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539490,085049,200
085049,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539490,,404
ccff87,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539492,,302
ae2122,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539492,,200
524269,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539492,6d5dfa,200
6d5dfa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539492,,404
8e02d1,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539546,,200
a9659d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539547,78e91d,200
78e91d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539547,,404
4954a3,127.0.0.1,GET,http://localhost:8000/catalogue,1481539548,,200
584ec7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539548,489bdb,200
489bdb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539548,,404
1aad26,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539549,,200
54baf4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539550,023361,200
023361,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539550,,404
382f77,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539683,,302
6f8767,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539683,,200
749fe6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539683,380ef8,200
380ef8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539683,,404
c5846e,127.0.0.1,GET,http://localhost:8000/catalogue,1481539701,,200
47b684,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539701,165062,200
165062,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539701,,404
549215,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539702,,200
1242fa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539702,6bae20,200
6bae20,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539702,,404
6588cd,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539706,,302
237a62,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539706,,200
daf54d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539706,7443ce,200
7443ce,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539706,,404
f99725,127.0.0.1,GET,http://localhost:8000/catalogue,1481539853,,200
022130,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539854,400435,200
400435,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539854,,404
c0acf6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539855,,200
8ad074,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539856,ba19e4,200
ba19e4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539856,,404
5eb4d6,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481539857,,302
7b96c1,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539858,,200
9fd377,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539858,98e177,200
98e177,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539858,,404
720758,127.0.0.1,GET,http://localhost:8000/catalogue,1481539870,,200
956aaf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539870,506dd4,200
506dd4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539870,,404
98f561,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481539871,,200
5c76d1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539872,e1e287,200
e1e287,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539872,,404
4ee114,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481539873,,302
d936a3,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539873,,200
ae131c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539874,c40934,200
c40934,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539874,,404
ed661b,127.0.0.1,GET,http://localhost:8000/catalogue,1481539922,,200
3cffcc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539923,d421df,200
d421df,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539923,,404
0aa9b7,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481539924,,200
a74017,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539924,abac30,200
abac30,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539924,,404
04bdcc,127.0.0.1,GET,http://localhost:8000/ajoutArticle/1,1481539927,,302
1b5a87,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481539927,,200
e9c4c5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539927,9d01c7,200
9d01c7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481539927,,404
6b70d2,127.0.0.1,GET,http://localhost:8000/,1481703227,,200
08dbc4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703228,98ba02,200
98ba02,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703228,,404
ebe4f0,127.0.0.1,GET,http://localhost:8000/catalogue,1481703235,,200
2ad732,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703236,c0b413,200
c0b413,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703236,,404
312edb,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481703238,,200
ba377e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703239,16a9c9,200
16a9c9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703239,,404
345e46,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481703241,,302
31c487,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703241,,200
b56f5f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703241,b34a07,200
b34a07,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703241,,404
3cad9e,127.0.0.1,GET,http://localhost:8000/catalogue,1481703247,,200
9526b0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703247,e82c69,200
e82c69,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703247,,404
f33fdf,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481703248,,200
4e9836,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703249,a79e60,200
a79e60,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703249,,404
a154c8,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481703252,,302
2eb895,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703252,,200
7077ab,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703252,4d93ab,200
4d93ab,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703252,,404
b3d5ea,127.0.0.1,GET,http://localhost:8000/catalogue,1481703255,,200
8221fd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703256,a40ea9,200
a40ea9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703256,,404
8f42c9,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481703257,,200
9d2047,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703258,703cc4,200
703cc4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703258,,404
fa65bb,127.0.0.1,GET,http://localhost:8000/ajoutArticle/1,1481703260,,302
341bdc,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703260,,200
507538,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703261,69016a,200
69016a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703261,,404
6dd406,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703611,ca736e,200
ca736e,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703611,,500
021c26,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703686,,200
5458d0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703686,4c14a7,200
4c14a7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703686,,404
c3b38b,127.0.0.1,GET,http://localhost:8000/viderPanier,1481703690,,302
b4ca72,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703690,,200
329b9a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703690,64bd95,200
64bd95,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703690,,404
dd6915,127.0.0.1,GET,http://localhost:8000/viderPanier,1481703692,,302
7295d9,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703692,,200
8ca339,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703693,7922b2,200
7922b2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703693,,404
8696ce,127.0.0.1,GET,http://localhost:8000/viderPanier,1481703834,,302
3069b7,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703834,,200
8f9aa9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703834,1960aa,200
1960aa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703834,,404
e1a013,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481703908,,200
654cf2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703908,5d90fb,200
5d90fb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481703908,,404
cc3ed5,127.0.0.1,GET,http://localhost:8000/viderPanier,1481703974,847d5c,200
847d5c,127.0.0.1,GET,http://localhost:8000/viderPanier,1481703974,,500
f93709,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704006,0cb427,200
0cb427,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704006,,500
ca1516,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704009,31a533,200
31a533,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704009,,500
da3ec8,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704321,6b9fd7,200
6b9fd7,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704322,,500
65af80,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704379,,302
c62b89,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704379,,200
